-----------   таблиця =   addr.rtg_addr;

id|path|tech_status|region|district|community|city|street|building|flat|room|city_district|city_type|street_type|corp|street_old|build_type_id|date_created|date_modified|last_modified_by|owner_id|prem_type|apartment_type_id
25 028|26.111.957.25028|0|Чернівецька область|Дністровський район|Мамалигівська сільська громада|Стальнівці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 029|26.111.957.25029|0|Чернівецька область|Дністровський район|Мамалигівська сільська громада|Кошуляни|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 035|26.111.1049.25035|0|Чернівецька область|Дністровський район|Недобоївська сільська громада|Долиняни|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 037|26.111.1049.25037|0|Чернівецька область|Дністровський район|Недобоївська сільська громада|Ширівці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
237 387|4.112.587.4880.31253.81683.237387|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|66|70|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 388|4.112.587.4880.31253.81683.237388|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|66|74|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
533 904|4.112.587.4880.30999.533904|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Бетховена|90|[NULL]|[NULL]|Амур-Нижньодніпровський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
237 401|4.112.587.4880.31253.81683.237401|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|66|81|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 402|4.112.587.4880.31253.81683.237402|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|66|77|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
526 599|4.112.587.4880.31902.94936.526599|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Алана Шепарда|9|34|[NULL]|Чечелівський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
526 604|4.112.587.4880.30804.508768.526604|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Калинова|102, корп.3|62|[NULL]|Індустріальний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
283 029|4.112.587.4880.31802.92970.283029|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Січових Стрільців|90|86|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
303 508|4.112.587.4880.31981.96767.303508|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Тополина|14|15|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
283 030|4.112.587.4880.31802.92970.283030|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Січових Стрільців|90|77|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
283 032|4.112.587.4880.31802.92970.283032|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Січових Стрільців|90|90|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
206 001|4.112.587.4880.30970.75607.206001|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Крюкова|45|1|[NULL]|Амур-Нижньодніпровський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
283 035|4.112.587.4880.31802.92970.283035|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Січових Стрільців|90|32|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
507 226|4.112.587.4880.30559.507226|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Динамо|70|[NULL]|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
237 406|4.112.587.4880.31253.81683.237406|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|66|85|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
25 213|26.158.1168.25213|0|Чернівецька область|Чернівецький район|Острицька сільська громада|Велика Буда|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
160 547|4.112.587.4880.30499.65977.160547|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гусенка|17|29|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
84 043|4.112.587.4880.31369.84043|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Олександра Красносельського|20|[NULL]|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
160 548|4.112.587.4880.30499.65977.160548|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гусенка|17|3|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
160 549|4.112.587.4880.30499.65977.160549|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гусенка|17|33|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
160 562|4.112.587.4880.30499.65973.160562|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гусенка|18|4|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
533 905|4.112.587.4880.31253.81653.533905|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|100|214|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 038|26.111.1049.25038|0|Чернівецька область|Дністровський район|Недобоївська сільська громада|Недобоївці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 040|26.111.1093.25040|0|Чернівецька область|Дністровський район|Новодністровська міська громада|Новодністровськ |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|м.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
102 382|4.112.932.4887.32243.102382|0|Дніпропетровська область|Дніпровський район|Любимівська сільська громада|Любимівка|Красна|82|[NULL]|[NULL]|[NULL]|с.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 051|26.111.1403.25051|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Братанівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 052|26.111.1403.25052|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Волошкове|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 053|26.111.1403.25053|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Гвіздівці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
503 555|4.112.587.4880.31186.79997.503555|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Миру|3|18|[NULL]|Індустріальний|м.|проспект|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
91 531|4.112.587.4880.31732.91531|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Ганни Швидько|21|[NULL]|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|7|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
503 556|4.112.587.4880.31186.79977.503556|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Миру|11|38|[NULL]|Індустріальний|м.|проспект|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
503 557|4.112.587.4880.31186.80013.503557|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Миру|93|117|[NULL]|Індустріальний|м.|проспект|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
503 558|4.112.587.4880.31186.79990.503558|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Миру|65|160|[NULL]|Індустріальний|м.|проспект|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
25 054|26.111.1403.25054|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Михалкове|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
527 701|4.112.587.4880.32056.527701|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Фермерська|55|[NULL]|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
527 752|4.112.587.4880.31916.527752|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Східна|18|[NULL]|[NULL]|Амур-Нижньодніпровський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 055|26.111.1403.25055|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Василівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 056|26.111.1403.25056|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Вітрянка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 061|26.111.1403.25061|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Олексіївка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 063|26.111.1403.25063|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Романківці |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 064|26.111.1403.25064|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Сербичани|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 065|26.111.1403.25065|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Селище|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 066|26.111.1403.25066|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Ожеве|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 067|26.111.1403.25067|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Покровка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 068|26.111.1403.25068|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Сокиряни |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|м.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
503 559|4.112.587.4880.31186.79998.503559|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Миру|21|2|[NULL]|Індустріальний|м.|проспект|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
25 071|26.111.1403.25071|0|Чернівецька область|Дністровський район|Сокирянська міська громада|Непоротове|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 072|26.111.1566.25072|0|Чернівецька область|Дністровський район|Хотинська міська громада|Пашківці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
